family,instance,n,m,k,alpha,algo,status,sparseness,lightness,eff_stretch,stretch_std,runtime_s,runtime_std,peak_mem_kb,n_runs,verified
TSPLIB,burma14,14,91,2,3,BS,ok,4.27143,10.55667,1.38655,0.19371,0.00118,0.00025,54.09,10,True
TSPLIB,burma14,14,91,2,3,Greedy,ok,0.92857,1.0,2.87915,0.0,0.00223,0.0,15.59,1,True
TSPLIB,burma14,14,91,3,5,BS,ok,3.35714,7.59727,1.51464,0.06465,0.00137,0.00025,50.37,10,True
TSPLIB,burma14,14,91,3,5,Greedy,ok,0.92857,1.0,2.87915,0.0,0.00205,0.0,10.59,1,True
TSPLIB,ulysses16,16,120,2,3,BS,ok,4.9625,12.17945,1.32387,0.17952,0.00147,0.00022,65.71,10,True
TSPLIB,ulysses16,16,120,2,3,Greedy,ok,0.9375,1.0,2.19665,0.0,0.00413,0.0,13.45,1,True
TSPLIB,ulysses16,16,120,3,5,BS,ok,4.1375,9.10848,1.44539,0.14539,0.00168,0.00029,59.73,10,True
TSPLIB,ulysses16,16,120,3,5,Greedy,ok,0.9375,1.0,2.19665,0.0,0.00275,0.0,11.7,1,True
TSPLIB,gr17,17,136,2,3,BS,ok,4.92941,13.82632,1.40402,0.1807,0.00167,0.00037,68.89,10,True
TSPLIB,gr17,17,136,2,3,Greedy,ok,0.94118,1.0,2.66071,0.0,0.00356,0.0,13.38,1,True
TSPLIB,gr17,17,136,3,5,BS,ok,3.81765,9.37973,1.59003,0.37461,0.00167,9e-05,64.2,10,True
TSPLIB,gr17,17,136,3,5,Greedy,ok,0.94118,1.0,2.66071,0.0,0.00366,0.0,12.31,1,True
TSPLIB,gr21,21,210,2,3,BS,ok,5.55714,15.70699,1.43077,0.18693,0.00245,0.00069,100.0,10,True
TSPLIB,gr21,21,210,2,3,Greedy,ok,1.09524,1.32161,2.53684,0.0,0.00689,0.0,20.02,1,True
TSPLIB,gr21,21,210,3,5,BS,ok,4.36191,11.14697,1.50839,0.14245,0.00239,0.00038,83.75,10,True
TSPLIB,gr21,21,210,3,5,Greedy,ok,1.0,1.08792,3.90909,0.0,0.00638,0.0,14.88,1,True
TSPLIB,ulysses22,22,231,2,3,BS,ok,5.78636,17.04816,1.41522,0.17033,0.00243,0.00077,108.67,10,True
TSPLIB,ulysses22,22,231,2,3,Greedy,ok,0.95455,1.0,2.19665,0.0,0.00813,0.0,18.86,1,True
TSPLIB,ulysses22,22,231,3,5,BS,ok,4.59546,13.01824,1.45942,0.17542,0.00244,0.00013,93.23,10,True
TSPLIB,ulysses22,22,231,3,5,Greedy,ok,0.95455,1.0,2.19665,0.0,0.00635,0.0,17.67,1,True
TSPLIB,gr24,24,276,2,3,BS,ok,6.05,16.41325,1.63958,0.10219,0.00279,0.0003,133.42,10,True
TSPLIB,gr24,24,276,2,3,Greedy,ok,1.125,1.30663,2.18519,0.0,0.01129,0.0,22.72,1,True
TSPLIB,gr24,24,276,3,5,BS,ok,4.57083,11.48576,1.66863,0.12024,0.00284,0.00026,114.06,10,True
TSPLIB,gr24,24,276,3,5,Greedy,ok,0.95833,1.0,4.05797,0.0,0.00921,0.0,19.0,1,True
TSPLIB,fri26,26,325,2,3,BS,ok,6.26154,17.93279,1.63918,0.19077,0.00388,0.0017,151.33,10,True
TSPLIB,fri26,26,325,2,3,Greedy,ok,1.03846,1.14035,2.83465,0.0,0.01505,0.0,23.8,1,True
TSPLIB,fri26,26,325,3,5,BS,ok,5.09231,13.70243,1.64387,0.17131,0.00387,0.00092,137.39,10,True
TSPLIB,fri26,26,325,3,5,Greedy,ok,0.96154,1.0,3.64286,0.0,0.01231,0.0,20.31,1,True
TSPLIB,bayg29,29,406,2,3,BS,ok,7.04827,19.78067,1.69382,0.10004,0.00359,0.00041,177.45,10,True
TSPLIB,bayg29,29,406,2,3,Greedy,ok,1.10345,1.20167,2.79279,0.0,0.0186,0.0,28.2,1,True
TSPLIB,bayg29,29,406,3,5,BS,ok,5.34483,13.71812,1.72101,0.09923,0.00424,0.00048,160.47,10,True
